,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1966-02-21,0.164,0.000,Feb
1966-02-22,0.502,0.254,Feb
1966-02-23,0.008,0.000,Feb
1966-02-24,0.040,0.000,Feb
1966-02-25,0.014,0.000,Feb
1966-02-26,0.053,0.254,Feb
1966-02-27,1.727,0.254,Feb
1966-02-28,0.403,0.254,Feb
1966-03-01,0.033,0.000,Mar
1966-03-02,0.000,0.000,Mar
1966-03-03,0.000,0.000,Mar
1966-03-04,0.007,0.000,Mar
1966-03-05,0.063,1.016,Mar
1966-03-06,2.620,1.778,Mar
1966-03-07,0.232,0.254,Mar
1966-03-08,0.043,0.000,Mar
1966-03-09,0.155,0.254,Mar
1966-03-10,0.094,0.000,Mar
1966-03-11,0.203,0.000,Mar
1966-03-12,2.731,0.762,Mar
1966-03-13,0.103,0.762,Mar
1966-03-14,0.439,0.254,Mar
1966-03-15,0.015,0.000,Mar
1966-03-16,0.236,0.254,Mar
1966-03-17,0.069,0.000,Mar
1966-03-18,0.907,0.254,Mar
1966-03-19,1.425,2.286,Mar
1966-03-20,0.207,0.254,Mar
1966-03-21,0.006,0.000,Mar
1966-03-22,0.008,0.000,Mar
1966-03-23,1.744,0.762,Mar
1966-03-24,0.484,0.000,Mar
1966-03-25,0.122,0.000,Mar
1966-03-26,0.198,0.762,Mar
1966-03-27,0.006,0.000,Mar
1966-03-28,0.282,0.000,Mar
1966-03-29,0.013,0.000,Mar
1966-03-30,0.096,0.000,Mar
1966-03-31,0.006,0.000,Mar
1966-04-01,0.044,0.000,Apr
1966-04-02,0.064,0.000,Apr
1966-04-03,0.211,0.000,Apr
1966-04-04,0.558,0.254,Apr
1966-04-05,0.037,0.000,Apr
1966-04-06,0.026,0.000,Apr
1966-04-07,0.103,0.000,Apr
1966-04-08,0.014,0.000,Apr
1966-04-09,0.000,0.000,Apr
1966-04-10,0.000,0.000,Apr
1966-04-11,2.027,1.270,Apr
1966-04-12,1.083,0.254,Apr
1966-04-13,0.024,0.000,Apr
1966-04-14,0.094,0.000,Apr
1966-04-15,0.258,0.000,Apr
1966-04-16,0.058,0.000,Apr
1966-04-17,0.237,0.000,Apr
1966-04-18,9.299,5.080,Apr
1966-04-19,1.913,1.524,Apr
1966-04-20,0.151,0.254,Apr
1966-04-21,0.011,0.000,Apr
1966-04-22,0.009,0.000,Apr
1966-04-23,0.075,0.000,Apr
1966-04-24,0.075,0.000,Apr
1966-04-25,0.005,0.000,Apr
1966-04-26,0.000,0.000,Apr
1966-04-27,0.023,0.000,Apr
1966-04-28,0.099,0.000,Apr
1966-04-29,0.245,0.000,Apr
1966-04-30,0.118,0.000,Apr
1966-05-01,0.000,0.000,May
1966-05-02,0.000,0.000,May
1966-05-03,0.053,0.000,May
1966-05-04,0.111,0.254,May
1966-05-05,0.482,0.000,May
1966-05-06,0.145,0.254,May
1966-05-07,0.266,0.762,May
1966-05-08,1.680,1.524,May
1966-05-09,0.088,0.254,May
1966-05-10,2.211,0.254,May
1966-05-11,0.024,0.000,May
1966-05-12,0.000,0.000,May
1966-05-13,0.197,0.000,May
1966-05-14,3.036,0.254,May
1966-05-15,6.937,2.032,May
1966-05-16,2.510,1.524,May
1966-05-17,0.353,0.254,May
1966-05-18,1.820,0.254,May
1966-05-19,0.924,0.508,May
1966-05-20,0.422,0.254,May
1966-05-21,0.246,0.000,May
1966-05-22,2.595,0.254,May
1966-05-23,0.439,0.000,May
1966-05-24,2.510,0.254,May
1966-05-25,0.659,0.254,May
1966-05-26,0.458,0.254,May
1966-05-27,3.618,0.254,May
1966-05-28,1.889,1.524,May
1966-05-29,0.038,0.508,May
1966-05-30,1.047,0.762,May
1966-05-31,1.002,0.254,May
1966-06-01,0.311,0.000,Jun
1966-06-02,0.005,0.000,Jun
1966-06-03,0.175,0.254,Jun
1966-06-04,0.136,0.000,Jun
1966-06-05,1.800,0.254,Jun
1966-06-06,2.417,0.000,Jun
1966-06-07,0.042,0.000,Jun
1966-06-08,0.000,0.000,Jun
1966-06-09,3.215,0.000,Jun
1966-06-10,0.190,0.508,Jun
1966-06-11,2.197,0.254,Jun
1966-06-12,0.428,0.762,Jun
1966-06-13,0.008,0.254,Jun
1966-06-14,6.224,0.000,Jun
1966-06-15,0.158,0.000,Jun
1966-06-16,0.260,0.254,Jun
1966-06-17,0.105,0.254,Jun
1966-06-18,0.168,2.032,Jun
1966-06-19,4.271,0.254,Jun
1966-06-20,0.933,0.254,Jun
1966-06-21,3.466,0.254,Jun
1966-06-22,0.149,0.254,Jun
1966-06-23,0.010,0.000,Jun
1966-06-24,0.000,0.000,Jun
1966-06-25,0.388,0.254,Jun
1966-06-26,6.288,1.016,Jun
1966-06-27,0.961,0.000,Jun
1966-06-28,0.000,0.000,Jun
1966-06-29,1.141,0.000,Jun
1966-06-30,0.004,0.254,Jun
1966-07-01,0.000,0.000,Jul
1966-07-02,5.120,0.254,Jul
1966-07-03,0.283,0.254,Jul
1966-07-04,0.592,0.254,Jul
1966-07-05,0.594,0.508,Jul
1966-07-06,0.360,0.762,Jul
1966-07-07,9.703,4.318,Jul
1966-07-08,0.362,0.254,Jul
1966-07-09,3.845,3.302,Jul
1966-07-10,3.620,4.826,Jul
1966-07-11,0.148,0.254,Jul
1966-07-12,2.036,0.000,Jul
1966-07-13,3.536,0.000,Jul
1966-07-14,0.000,0.000,Jul
1966-07-15,0.218,0.000,Jul
1966-07-16,0.000,0.000,Jul
1966-07-17,0.156,3.810,Jul
1966-07-18,9.598,2.032,Jul
1966-07-19,0.000,0.000,Jul
1966-07-20,0.000,0.000,Jul
1966-07-21,0.000,0.000,Jul
1966-07-22,0.000,0.254,Jul
1966-07-23,0.000,0.000,Jul
1966-07-24,0.000,0.000,Jul
1966-07-25,0.000,0.000,Jul
1966-07-26,0.001,0.000,Jul
1966-07-27,0.000,0.254,Jul
1966-07-28,0.000,0.000,Jul
1966-07-29,0.000,0.000,Jul
1966-07-30,0.000,1.016,Jul
1966-07-31,1.368,0.254,Jul
1966-08-01,1.954,0.254,Aug
1966-08-02,3.927,0.254,Aug
1966-08-03,0.278,0.254,Aug
1966-08-04,0.778,0.254,Aug
1966-08-05,0.000,0.000,Aug
1966-08-06,0.003,0.000,Aug
1966-08-07,0.000,0.000,Aug
1966-08-08,0.000,0.000,Aug
1966-08-09,0.000,0.000,Aug
1966-08-10,0.000,0.000,Aug
1966-08-11,0.000,0.000,Aug
1966-08-12,0.000,0.000,Aug
1966-08-13,0.000,0.000,Aug
1966-08-14,2.287,0.000,Aug
1966-08-15,0.892,0.000,Aug
1966-08-16,5.058,5.588,Aug
1966-08-17,4.503,2.794,Aug
1966-08-18,1.657,0.254,Aug
1966-08-19,0.684,0.254,Aug
1966-08-20,0.583,0.000,Aug
1966-08-21,1.249,0.000,Aug
1966-08-22,0.800,0.000,Aug
1966-08-23,2.285,0.254,Aug
1966-08-24,1.414,3.810,Aug
1966-08-25,1.352,0.508,Aug
1966-08-26,0.000,0.000,Aug
1966-08-27,0.000,0.000,Aug
1966-08-28,0.174,0.254,Aug
1966-08-29,1.388,1.524,Aug
1966-08-30,2.283,0.000,Aug
1966-08-31,0.017,0.000,Aug
1966-09-01,0.111,0.254,Sep
1966-09-02,2.133,0.000,Sep
1966-09-03,0.178,0.254,Sep
1966-09-04,0.000,0.254,Sep
1966-09-05,0.039,0.000,Sep
1966-09-06,0.044,0.254,Sep
1966-09-07,0.133,0.000,Sep
1966-09-08,0.003,0.254,Sep
1966-09-09,0.446,0.000,Sep
1966-09-10,0.000,0.000,Sep
1966-09-11,0.054,0.254,Sep
1966-09-12,5.526,3.048,Sep
1966-09-13,0.362,0.254,Sep
1966-09-14,3.149,0.508,Sep
1966-09-15,0.658,0.000,Sep
1966-09-16,0.163,0.000,Sep
1966-09-17,0.000,0.000,Sep
1966-09-18,0.179,0.000,Sep
1966-09-19,0.453,0.000,Sep
1966-09-20,0.111,0.254,Sep
1966-09-21,1.323,0.254,Sep
1966-09-22,0.016,0.000,Sep
1966-09-23,0.000,0.000,Sep
1966-09-24,0.002,0.000,Sep
1966-09-25,0.212,0.000,Sep
1966-09-26,2.360,0.000,Sep
1966-09-27,0.157,0.000,Sep
1966-09-28,0.000,0.000,Sep
1966-09-29,0.071,0.000,Sep
1966-09-30,0.018,0.000,Sep
1966-10-01,0.462,0.000,Oct
1966-10-02,1.747,0.000,Oct
1966-10-03,0.715,0.508,Oct
1966-10-04,1.605,0.254,Oct
1966-10-05,0.008,0.000,Oct
1966-10-06,0.161,0.254,Oct
1966-10-07,0.118,1.016,Oct
1966-10-08,1.993,0.254,Oct
1966-10-09,3.685,0.000,Oct
1966-10-10,2.928,1.778,Oct
1966-10-11,0.000,0.254,Oct
1966-10-12,0.005,0.000,Oct
1966-10-13,0.729,0.254,Oct
1966-10-14,3.155,0.254,Oct
1966-10-15,0.036,0.254,Oct
1966-10-16,0.692,0.254,Oct
1966-10-17,0.373,0.254,Oct
1966-10-18,1.183,0.254,Oct
1966-10-19,0.104,0.254,Oct
1966-10-20,0.121,1.270,Oct
1966-10-21,0.000,0.254,Oct
1966-10-22,0.000,0.254,Oct
1966-10-23,0.105,0.000,Oct
1966-10-24,0.000,0.000,Oct
1966-10-25,0.116,0.000,Oct
1966-10-26,0.812,0.254,Oct
1966-10-27,0.013,0.254,Oct
1966-10-28,0.000,0.000,Oct
1966-10-29,0.000,0.254,Oct
1966-10-30,0.034,0.254,Oct
1966-10-31,1.051,2.286,Oct
1966-11-01,1.773,0.000,Nov
1966-11-02,0.163,0.000,Nov
1966-11-03,0.076,2.286,Nov
1966-11-04,6.160,1.778,Nov
1966-11-05,4.186,2.032,Nov
1966-11-06,3.379,1.016,Nov
1966-11-07,0.156,0.254,Nov
1966-11-08,1.917,2.032,Nov
1966-11-09,0.074,0.000,Nov
1966-11-10,0.000,0.000,Nov
1966-11-11,0.000,0.000,Nov
1966-11-12,0.003,0.000,Nov
1966-11-13,0.003,0.000,Nov
1966-11-14,0.000,0.000,Nov
1966-11-15,0.019,0.254,Nov
1966-11-16,0.107,0.254,Nov
1966-11-17,6.901,10.414,Nov
1966-11-18,4.117,7.620,Nov
1966-11-19,2.394,1.778,Nov
1966-11-20,9.111,11.938,Nov
1966-11-21,8.106,3.302,Nov
1966-11-22,6.078,4.572,Nov
1966-11-23,3.375,1.016,Nov
1966-11-24,2.798,1.016,Nov
1966-11-25,1.477,1.524,Nov
1966-11-26,0.146,0.254,Nov
1966-11-27,0.000,0.000,Nov
1966-11-28,0.000,0.000,Nov
1966-11-29,0.002,0.000,Nov
1966-11-30,0.006,0.254,Nov
1966-12-01,0.170,0.254,Dec
1966-12-02,0.006,0.000,Dec
1966-12-03,0.010,0.254,Dec
1966-12-04,0.358,0.254,Dec
1966-12-05,0.170,0.254,Dec
1966-12-06,0.052,0.254,Dec
1966-12-07,0.000,0.000,Dec
1966-12-08,0.000,0.000,Dec
1966-12-09,0.000,0.000,Dec
1966-12-10,0.000,0.000,Dec
1966-12-11,0.000,0.000,Dec
1966-12-12,0.000,0.000,Dec
1966-12-13,0.000,0.000,Dec
1966-12-14,0.002,0.000,Dec
1966-12-15,0.013,0.254,Dec
1966-12-16,0.008,0.000,Dec
1966-12-17,0.017,0.254,Dec
1966-12-18,0.597,0.254,Dec
1966-12-19,1.522,0.000,Dec
1966-12-20,0.432,0.254,Dec
1966-12-21,0.042,0.000,Dec
1966-12-22,0.042,0.000,Dec
1966-12-23,0.330,0.254,Dec
1966-12-24,2.470,2.032,Dec
1966-12-25,0.001,0.000,Dec
1966-12-26,0.564,0.000,Dec
1966-12-27,0.101,0.000,Dec
1966-12-28,1.026,1.778,Dec
1966-12-29,0.375,0.254,Dec
1966-12-30,1.797,0.254,Dec
1966-12-31,0.054,0.254,Dec
1967-01-01,1.130,0.508,Jan
1967-01-02,3.948,2.032,Jan
1967-01-03,1.537,0.254,Jan
1967-01-04,0.622,0.762,Jan
1967-01-05,1.404,0.508,Jan
1967-01-06,1.372,0.000,Jan
1967-01-07,0.042,0.000,Jan
1967-01-08,0.041,0.000,Jan
1967-01-09,0.051,0.254,Jan
1967-01-10,0.324,1.016,Jan
1967-01-11,0.006,0.254,Jan
1967-01-12,0.006,0.000,Jan
1967-01-13,0.001,0.000,Jan
1967-01-14,0.000,0.000,Jan
1967-01-15,0.000,0.000,Jan
1967-01-16,0.219,0.254,Jan
1967-01-17,0.006,0.000,Jan
1967-01-18,0.000,0.000,Jan
1967-01-19,0.009,0.000,Jan
1967-01-20,0.187,0.254,Jan
1967-01-21,0.964,1.270,Jan
1967-01-22,1.094,0.254,Jan
1967-01-23,0.083,0.254,Jan
1967-01-24,0.919,2.286,Jan
1967-01-25,0.564,1.016,Jan
1967-01-26,0.581,0.254,Jan
1967-01-27,0.018,0.000,Jan
1967-01-28,0.000,0.000,Jan
1967-01-29,0.000,0.000,Jan
1967-01-30,0.000,0.000,Jan
1967-01-31,0.002,0.000,Jan
1967-02-01,0.137,0.508,Feb
1967-02-02,0.056,0.000,Feb
1967-02-03,0.000,0.000,Feb
1967-02-04,0.402,0.508,Feb
1967-02-05,0.021,0.000,Feb
1967-02-06,0.052,0.000,Feb
1967-02-07,0.595,1.270,Feb
1967-02-08,0.003,0.000,Feb
1967-02-09,0.036,0.254,Feb
1967-02-10,1.558,0.762,Feb
1967-02-11,0.139,0.000,Feb
1967-02-12,0.186,0.508,Feb
1967-02-13,0.172,0.254,Feb
1967-02-14,0.175,0.254,Feb
1967-02-15,0.000,0.000,Feb
1967-02-16,0.042,0.254,Feb
1967-02-17,0.037,0.254,Feb
1967-02-18,0.644,0.254,Feb
1967-02-19,0.300,1.524,Feb
1967-02-20,0.018,0.000,Feb
1967-02-21,0.047,0.000,Feb
1967-02-22,1.754,0.254,Feb
1967-02-23,2.519,0.508,Feb
1967-02-24,0.261,0.254,Feb
1967-02-25,0.002,0.000,Feb
1967-02-26,0.005,0.000,Feb
1967-02-27,0.169,0.000,Feb
1967-02-28,0.381,0.254,Feb
1967-03-01,0.207,0.508,Mar
1967-03-02,9.023,3.302,Mar
1967-03-03,0.911,2.540,Mar
1967-03-04,8.275,6.604,Mar
1967-03-05,6.030,2.794,Mar
1967-03-06,0.014,0.000,Mar
1967-03-07,3.083,3.810,Mar
1967-03-08,0.102,0.254,Mar
1967-03-09,0.052,0.254,Mar
1967-03-10,0.107,0.254,Mar
1967-03-11,1.825,2.286,Mar
1967-03-12,2.596,0.762,Mar
1967-03-13,1.524,1.778,Mar
1967-03-14,0.073,0.254,Mar
1967-03-15,0.052,0.000,Mar
1967-03-16,0.161,0.000,Mar
1967-03-17,0.095,0.000,Mar
1967-03-18,1.570,0.254,Mar
1967-03-19,0.007,0.000,Mar
1967-03-20,2.087,0.762,Mar
1967-03-21,7.054,5.588,Mar
1967-03-22,0.000,0.000,Mar
1967-03-23,0.000,0.000,Mar
1967-03-24,0.000,0.000,Mar
1967-03-25,0.000,0.000,Mar
1967-03-26,0.000,0.000,Mar
1967-03-27,0.194,0.254,Mar
1967-03-28,2.405,1.016,Mar
1967-03-29,2.647,1.016,Mar
1967-03-30,6.870,10.160,Mar
1967-03-31,18.280,5.334,Mar
1967-04-01,8.623,3.302,Apr
1967-04-02,2.293,1.778,Apr
1967-04-03,4.693,2.286,Apr
1967-04-04,8.344,3.048,Apr
1967-04-05,5.206,1.778,Apr
1967-04-06,2.874,0.254,Apr
1967-04-07,0.515,0.254,Apr
1967-04-08,0.378,0.254,Apr
1967-04-09,0.726,0.000,Apr
1967-04-10,0.094,0.254,Apr
1967-04-11,1.608,0.254,Apr
1967-04-12,0.048,0.000,Apr
1967-04-13,3.429,5.080,Apr
1967-04-14,0.766,0.254,Apr
1967-04-15,0.028,0.254,Apr
1967-04-16,3.082,0.254,Apr
1967-04-17,0.771,0.508,Apr
1967-04-18,0.063,0.000,Apr
1967-04-19,0.008,0.254,Apr
1967-04-20,0.418,0.254,Apr
1967-04-21,0.780,0.508,Apr
1967-04-22,3.732,2.794,Apr
1967-04-23,0.624,0.254,Apr
1967-04-24,0.892,0.254,Apr
1967-04-25,0.158,0.000,Apr
1967-04-26,0.000,0.000,Apr
1967-04-27,0.024,0.000,Apr
1967-04-28,0.030,0.000,Apr
1967-04-29,0.063,0.000,Apr
1967-04-30,0.284,0.000,Apr
1967-05-01,0.186,0.000,May
1967-05-02,0.203,0.000,May
1967-05-03,0.197,0.000,May
1967-05-04,0.000,0.254,May
1967-05-05,4.543,0.508,May
1967-05-06,0.000,0.000,May
1967-05-07,0.000,0.000,May
1967-05-08,0.311,0.000,May
1967-05-09,0.105,0.000,May
1967-05-10,2.644,1.524,May
1967-05-11,0.001,0.000,May
1967-05-12,0.105,0.000,May
1967-05-13,0.001,0.000,May
1967-05-14,0.129,0.000,May
1967-05-15,3.133,0.254,May
1967-05-16,0.000,0.000,May
1967-05-17,0.000,0.000,May
1967-05-18,2.841,0.254,May
1967-05-19,1.947,0.000,May
1967-05-20,0.514,0.000,May
1967-05-21,1.836,1.270,May
1967-05-22,3.199,1.524,May
1967-05-23,1.047,0.254,May
1967-05-24,0.139,0.254,May
1967-05-25,2.666,2.032,May
1967-05-26,0.133,0.254,May
1967-05-27,3.282,0.254,May
1967-05-28,8.046,3.048,May
1967-05-29,0.409,0.762,May
1967-05-30,0.012,0.000,May
1967-05-31,4.462,0.254,May
1967-06-01,1.676,1.016,Jun
1967-06-02,1.233,1.778,Jun
1967-06-03,0.185,0.254,Jun
1967-06-04,0.999,0.254,Jun
1967-06-05,0.826,0.254,Jun
1967-06-06,3.197,0.254,Jun
1967-06-07,0.524,0.000,Jun
1967-06-08,0.114,0.000,Jun
1967-06-09,0.383,0.508,Jun
1967-06-10,0.000,0.000,Jun
1967-06-11,0.001,0.000,Jun
1967-06-12,0.004,0.000,Jun
1967-06-13,0.113,0.000,Jun
1967-06-14,2.270,0.000,Jun
1967-06-15,14.356,0.000,Jun
1967-06-16,0.000,0.000,Jun
1967-06-17,0.000,0.000,Jun
1967-06-18,0.014,0.254,Jun
1967-06-19,0.041,5.842,Jun
1967-06-20,1.000,0.508,Jun
1967-06-21,5.987,7.874,Jun
1967-06-22,0.906,0.254,Jun
1967-06-23,0.000,0.254,Jun
1967-06-24,0.000,0.000,Jun
1967-06-25,0.000,0.000,Jun
1967-06-26,0.001,0.254,Jun
1967-06-27,0.053,0.000,Jun
1967-06-28,5.455,0.508,Jun
1967-06-29,4.314,6.096,Jun
1967-06-30,2.203,4.318,Jun
1967-07-01,0.451,0.000,Jul
1967-07-02,1.776,1.524,Jul
1967-07-03,5.855,2.286,Jul
1967-07-04,0.411,0.762,Jul
1967-07-05,2.303,1.016,Jul
1967-07-06,1.005,0.000,Jul
1967-07-07,0.039,0.254,Jul
1967-07-08,0.430,0.254,Jul
1967-07-09,0.427,1.016,Jul
1967-07-10,0.000,0.000,Jul
1967-07-11,0.000,0.000,Jul
1967-07-12,0.000,0.000,Jul
1967-07-13,0.000,0.000,Jul
1967-07-14,0.907,0.508,Jul
1967-07-15,1.403,0.254,Jul
1967-07-16,3.981,0.254,Jul
1967-07-17,0.577,0.508,Jul
1967-07-18,2.882,0.762,Jul
1967-07-19,6.810,5.334,Jul
1967-07-20,12.775,7.620,Jul
1967-07-21,4.979,7.112,Jul
1967-07-22,10.757,14.224,Jul
1967-07-23,0.060,0.254,Jul
1967-07-24,16.898,32.258,Jul
1967-07-25,11.613,2.286,Jul
1967-07-26,6.520,4.826,Jul
1967-07-27,0.054,0.762,Jul
1967-07-28,0.142,0.762,Jul
1967-07-29,0.034,0.000,Jul
1967-07-30,0.073,0.762,Jul
1967-07-31,2.342,0.254,Jul
1967-08-01,4.183,0.508,Aug
1967-08-02,0.007,0.000,Aug
1967-08-03,0.000,0.000,Aug
1967-08-04,0.000,0.000,Aug
1967-08-05,0.000,0.000,Aug
1967-08-06,0.000,0.000,Aug
1967-08-07,0.803,0.000,Aug
1967-08-08,4.243,0.508,Aug
1967-08-09,8.344,14.224,Aug
1967-08-10,0.939,1.270,Aug
1967-08-11,18.250,22.098,Aug
1967-08-12,45.187,86.868,Aug
1967-08-13,13.128,17.526,Aug
1967-08-14,23.038,11.938,Aug
1967-08-15,14.948,1.778,Aug
1967-08-16,0.038,0.254,Aug
1967-08-17,3.851,0.000,Aug
1967-08-18,0.040,0.000,Aug
1967-08-19,1.736,0.254,Aug
1967-08-20,2.294,0.000,Aug
1967-08-21,0.074,0.254,Aug
1967-08-22,0.561,0.254,Aug
1967-08-23,1.150,0.000,Aug
1967-08-24,0.034,0.254,Aug
1967-08-25,0.025,0.000,Aug
1967-08-26,0.002,0.254,Aug
1967-08-27,0.279,0.254,Aug
1967-08-28,0.000,0.000,Aug
1967-08-29,0.092,0.254,Aug
1967-08-30,2.421,0.000,Aug
1967-08-31,0.270,0.254,Aug
1967-09-01,3.485,0.254,Sep
1967-09-02,1.034,0.254,Sep
1967-09-03,0.193,0.254,Sep
1967-09-04,0.792,0.254,Sep
1967-09-05,0.983,0.254,Sep
1967-09-06,0.166,0.000,Sep
1967-09-07,0.582,0.000,Sep
1967-09-08,0.519,0.000,Sep
1967-09-09,0.000,0.000,Sep
1967-09-10,0.018,2.540,Sep
1967-09-11,0.125,3.556,Sep
1967-09-12,0.505,0.000,Sep
1967-09-13,0.184,0.000,Sep
1967-09-14,0.288,0.254,Sep
1967-09-15,0.138,0.000,Sep
1967-09-16,0.081,0.000,Sep
1967-09-17,2.845,0.254,Sep
1967-09-18,4.050,0.254,Sep
1967-09-19,0.234,0.000,Sep
1967-09-20,0.000,0.000,Sep
1967-09-21,0.000,0.000,Sep
1967-09-22,0.000,0.000,Sep
1967-09-23,0.000,0.000,Sep
1967-09-24,0.022,0.000,Sep
1967-09-25,0.310,0.000,Sep
1967-09-26,1.021,0.000,Sep
1967-09-27,3.276,0.000,Sep
1967-09-28,0.005,0.000,Sep
1967-09-29,0.000,0.000,Sep
1967-09-30,0.000,0.000,Sep
1967-10-01,0.028,0.254,Oct
1967-10-02,0.169,0.762,Oct
1967-10-03,2.360,0.762,Oct
1967-10-04,0.000,0.000,Oct
1967-10-05,0.000,0.000,Oct
1967-10-06,0.000,0.000,Oct
1967-10-07,0.000,0.000,Oct
1967-10-08,0.000,0.000,Oct
1967-10-09,0.673,0.254,Oct
1967-10-10,0.000,0.000,Oct
1967-10-11,0.001,0.000,Oct
1967-10-12,0.000,0.000,Oct
1967-10-13,0.007,0.254,Oct
1967-10-14,0.200,0.000,Oct
1967-10-15,1.149,0.000,Oct
1967-10-16,0.132,0.254,Oct
1967-10-17,0.086,0.254,Oct
1967-10-18,0.116,0.000,Oct
1967-10-19,0.000,0.000,Oct
1967-10-20,2.564,0.254,Oct
1967-10-21,0.001,0.000,Oct
1967-10-22,1.599,2.794,Oct
1967-10-23,0.344,0.508,Oct
1967-10-24,2.588,0.762,Oct
1967-10-25,0.328,1.270,Oct
1967-10-26,0.255,0.000,Oct
1967-10-27,0.970,0.762,Oct
1967-10-28,0.909,0.508,Oct
1967-10-29,0.016,0.254,Oct
1967-10-30,0.226,0.254,Oct
1967-10-31,0.110,0.254,Oct
1967-11-01,0.062,0.000,Nov
1967-11-02,0.104,0.000,Nov
1967-11-03,0.827,0.000,Nov
1967-11-04,2.929,2.286,Nov
1967-11-05,2.772,0.254,Nov
1967-11-06,0.325,0.254,Nov
1967-11-07,0.035,0.508,Nov
1967-11-08,0.000,0.000,Nov
1967-11-09,0.000,0.000,Nov
1967-11-10,0.000,0.000,Nov
1967-11-11,0.835,0.508,Nov
1967-11-12,5.743,5.588,Nov
1967-11-13,1.905,1.270,Nov
1967-11-14,1.751,0.508,Nov
1967-11-15,0.196,0.254,Nov
1967-11-16,0.130,0.000,Nov
1967-11-17,2.079,0.254,Nov
1967-11-18,1.057,1.270,Nov
1967-11-19,1.703,4.318,Nov
1967-11-20,5.589,0.254,Nov
1967-11-21,0.128,2.540,Nov
1967-11-22,4.497,1.270,Nov
1967-11-23,1.088,1.778,Nov
1967-11-24,0.745,0.254,Nov
1967-11-25,0.081,0.254,Nov
1967-11-26,0.000,0.000,Nov
1967-11-27,0.000,0.000,Nov
1967-11-28,2.010,0.762,Nov
1967-11-29,0.731,0.254,Nov
1967-11-30,0.355,0.254,Nov
1967-12-01,0.079,0.254,Dec
1967-12-02,0.209,0.762,Dec
1967-12-03,0.302,0.508,Dec
1967-12-04,0.018,0.254,Dec
1967-12-05,0.014,0.254,Dec
1967-12-06,0.000,0.000,Dec
1967-12-07,0.003,0.254,Dec
1967-12-08,0.183,0.000,Dec
1967-12-09,0.555,0.254,Dec
1967-12-10,1.523,0.508,Dec
1967-12-11,0.109,0.254,Dec
1967-12-12,1.408,0.000,Dec
1967-12-13,4.051,0.254,Dec
1967-12-14,0.329,0.762,Dec
1967-12-15,7.541,5.588,Dec
1967-12-16,2.109,1.778,Dec
1967-12-17,1.121,1.016,Dec
1967-12-18,3.098,3.302,Dec
1967-12-19,3.922,1.778,Dec
1967-12-20,0.167,0.762,Dec
1967-12-21,0.176,0.254,Dec
1967-12-22,0.000,0.000,Dec
1967-12-23,0.000,0.000,Dec
1967-12-24,0.000,0.000,Dec
1967-12-25,0.000,0.000,Dec
1967-12-26,1.672,0.254,Dec
1967-12-27,4.191,3.302,Dec
1967-12-28,2.392,0.254,Dec
1967-12-29,18.305,9.144,Dec
1967-12-30,4.208,1.778,Dec
1967-12-31,1.218,2.286,Dec
1968-01-01,0.001,0.000,Jan
1968-01-02,0.690,1.016,Jan
1968-01-03,0.317,0.254,Jan
1968-01-04,0.224,0.508,Jan
1968-01-05,1.570,1.016,Jan
1968-01-06,0.743,0.254,Jan
1968-01-07,0.090,0.254,Jan
1968-01-08,0.217,0.254,Jan
1968-01-09,0.230,0.254,Jan
1968-01-10,1.295,0.254,Jan
1968-01-11,0.012,0.000,Jan
1968-01-12,0.000,0.000,Jan
1968-01-13,0.000,0.000,Jan
1968-01-14,0.000,0.000,Jan
1968-01-15,0.000,0.254,Jan
1968-01-16,0.001,0.000,Jan
1968-01-17,0.000,0.000,Jan
1968-01-18,0.000,0.254,Jan
1968-01-19,0.001,0.254,Jan
1968-01-20,0.454,0.254,Jan
1968-01-21,0.000,0.000,Jan
1968-01-22,1.021,0.000,Jan
1968-01-23,1.334,0.254,Jan
1968-01-24,0.296,0.254,Jan
1968-01-25,5.154,7.366,Jan
1968-01-26,15.405,14.224,Jan
1968-01-27,4.310,2.286,Jan
1968-01-28,4.767,3.302,Jan
1968-01-29,2.563,0.254,Jan
1968-01-30,0.031,0.000,Jan
1968-01-31,0.000,0.000,Jan
1968-02-01,0.000,0.000,Feb
1968-02-02,0.007,0.000,Feb
1968-02-03,0.000,0.000,Feb
1968-02-04,0.000,0.000,Feb
1968-02-05,0.000,0.000,Feb
1968-02-06,0.795,0.254,Feb
1968-02-07,2.795,0.254,Feb
1968-02-08,1.029,0.000,Feb
1968-02-09,0.453,0.000,Feb
1968-02-10,0.652,0.000,Feb
1968-02-11,0.187,0.000,Feb
1968-02-12,0.007,0.000,Feb
1968-02-13,0.046,0.000,Feb
1968-02-14,0.066,0.000,Feb
1968-02-15,0.094,0.254,Feb
1968-02-16,1.517,1.270,Feb
1968-02-17,0.789,0.254,Feb
1968-02-18,0.365,0.254,Feb
1968-02-19,1.593,0.254,Feb
1968-02-20,3.025,0.508,Feb
1968-02-21,1.138,0.254,Feb
1968-02-22,0.034,0.254,Feb
1968-02-23,0.110,1.524,Feb
1968-02-24,0.204,0.254,Feb
1968-02-25,0.041,0.000,Feb
1968-02-26,0.313,0.000,Feb
1968-02-27,0.197,0.000,Feb
1968-02-28,1.127,0.000,Feb
1968-02-29,1.306,0.000,Feb
1968-03-01,3.026,0.000,Mar
1968-03-02,0.167,0.000,Mar
